"bird_id","date_time","colony_lon","colony_lat","sex","lon","lat"
"kb_43",2022-12-31 07:45:46,-68.068935,-67.570716,"female",-68.069827,-67.570742
"kb_43",2022-12-31 07:47:56,-68.068935,-67.570716,"female",-68.069421,-67.570744
"kb_43",2022-12-31 07:49:46,-68.068935,-67.570716,"female",-68.069491,-67.570722
"kb_43",2022-12-31 07:51:34,-68.068935,-67.570716,"female",-68.069586,-67.570947
"kb_43",2022-12-31 07:53:34,-68.068935,-67.570716,"female",-68.06972,-67.570595
"kb_43",2022-12-31 07:55:46,-68.068935,-67.570716,"female",-68.069689,-67.570514
"kb_43",2022-12-31 07:57:34,-68.068935,-67.570716,"female",-68.069327,-67.570456
"kb_43",2022-12-31 07:59:39,-68.068935,-67.570716,"female",-68.069589,-67.570705
"kb_43",2022-12-31 08:01:37,-68.068935,-67.570716,"female",-68.069599,-67.570758
"kb_43",2022-12-31 08:03:34,-68.068935,-67.570716,"female",-68.069485,-67.570522
"kb_43",2022-12-31 08:05:29,-68.068935,-67.570716,"female",-68.069863,-67.5706
"kb_43",2022-12-31 08:07:35,-68.068935,-67.570716,"female",-68.071663,-67.570067
"kb_43",2022-12-31 08:09:40,-68.068935,-67.570716,"female",-68.071564,-67.570025
"kb_43",2022-12-31 08:11:30,-68.068935,-67.570716,"female",-68.069531,-67.570688
"kb_43",2022-12-31 08:13:27,-68.068935,-67.570716,"female",-68.069723,-67.570584
"kb_43",2022-12-31 08:15:28,-68.068935,-67.570716,"female",-68.069611,-67.570702
"kb_43",2022-12-31 08:17:27,-68.068935,-67.570716,"female",-68.069439,-67.570332
"kb_43",2022-12-31 08:19:27,-68.068935,-67.570716,"female",-68.069588,-67.570717
"kb_43",2022-12-31 08:21:48,-68.068935,-67.570716,"female",-68.069708,-67.570627
"kb_43",2022-12-31 08:23:55,-68.068935,-67.570716,"female",-68.069371,-67.570713
"kb_43",2022-12-31 08:25:55,-68.068935,-67.570716,"female",-68.069357,-67.570713
"kb_43",2022-12-31 08:27:57,-68.068935,-67.570716,"female",-68.069423,-67.570758
"kb_43",2022-12-31 08:29:49,-68.068935,-67.570716,"female",-68.069397,-67.57068
"kb_43",2022-12-31 08:31:54,-68.068935,-67.570716,"female",-68.069446,-67.570691
"kb_43",2022-12-31 08:33:48,-68.068935,-67.570716,"female",-68.069349,-67.570744
"kb_43",2022-12-31 08:35:47,-68.068935,-67.570716,"female",-68.069402,-67.57075
"kb_43",2022-12-31 08:37:46,-68.068935,-67.570716,"female",-68.069342,-67.570795
"kb_43",2022-12-31 08:39:45,-68.068935,-67.570716,"female",-68.069484,-67.570718
"kb_43",2022-12-31 08:41:44,-68.068935,-67.570716,"female",-68.069537,-67.569921
"kb_43",2022-12-31 08:43:41,-68.068935,-67.570716,"female",-68.069459,-67.570758
"kb_43",2022-12-31 08:45:40,-68.068935,-67.570716,"female",-68.069464,-67.570683
"kb_43",2022-12-31 08:47:41,-68.068935,-67.570716,"female",-68.069516,-67.569822
"kb_43",2022-12-31 08:49:39,-68.068935,-67.570716,"female",-68.069356,-67.570692
"kb_43",2022-12-31 08:51:29,-68.068935,-67.570716,"female",-68.06951,-67.570002
"kb_43",2022-12-31 08:53:26,-68.068935,-67.570716,"female",-68.069402,-67.570641
"kb_43",2022-12-31 08:55:25,-68.068935,-67.570716,"female",-68.069424,-67.570568
"kb_43",2022-12-31 08:57:26,-68.068935,-67.570716,"female",-68.069424,-67.570751
"kb_43",2022-12-31 08:59:25,-68.068935,-67.570716,"female",-68.069445,-67.570621
"kb_43",2022-12-31 09:01:22,-68.068935,-67.570716,"female",-68.069273,-67.570584
"kb_43",2022-12-31 09:03:26,-68.068935,-67.570716,"female",-68.069353,-67.570579
"kb_43",2022-12-31 09:05:20,-68.068935,-67.570716,"female",-68.069502,-67.570589
"kb_43",2022-12-31 09:07:20,-68.068935,-67.570716,"female",-68.069498,-67.570631
"kb_43",2022-12-31 09:09:18,-68.068935,-67.570716,"female",-68.069376,-67.570629
"kb_43",2022-12-31 09:11:18,-68.068935,-67.570716,"female",-68.069487,-67.57086
"kb_43",2022-12-31 09:13:24,-68.068935,-67.570716,"female",-68.069483,-67.570856
"kb_43",2022-12-31 09:15:19,-68.068935,-67.570716,"female",-68.069073,-67.569896
"kb_43",2022-12-31 09:17:19,-68.068935,-67.570716,"female",-68.069348,-67.570603
"kb_43",2022-12-31 09:19:16,-68.068935,-67.570716,"female",-68.069377,-67.570577
"kb_43",2022-12-31 09:21:06,-68.068935,-67.570716,"female",-68.0686,-67.569132
"kb_43",2022-12-31 09:23:11,-68.068935,-67.570716,"female",-68.067824,-67.567896
"kb_43",2022-12-31 09:25:03,-68.068935,-67.570716,"female",-68.069417,-67.570645
"kb_43",2022-12-31 09:27:01,-68.068935,-67.570716,"female",-68.069502,-67.570792
"kb_43",2022-12-31 09:29:01,-68.068935,-67.570716,"female",-68.069399,-67.57055
"kb_43",2022-12-31 09:31:13,-68.068935,-67.570716,"female",-68.066355,-67.57023
"kb_43",2022-12-31 09:33:14,-68.068935,-67.570716,"female",-68.066206,-67.570132
"kb_43",2022-12-31 09:35:13,-68.068935,-67.570716,"female",-68.066167,-67.569949
"kb_43",2022-12-31 09:37:15,-68.068935,-67.570716,"female",-68.067486,-67.569534
"kb_43",2022-12-31 09:39:14,-68.068935,-67.570716,"female",-68.067748,-67.569538
"kb_43",2022-12-31 09:41:13,-68.068935,-67.570716,"female",-68.067547,-67.569635
"kb_43",2022-12-31 09:43:12,-68.068935,-67.570716,"female",-68.061131,-67.56793
"kb_43",2022-12-31 09:45:11,-68.068935,-67.570716,"female",-68.022899,-67.563604
"kb_43",2022-12-31 09:47:11,-68.068935,-67.570716,"female",-67.978763,-67.56003
"kb_43",2022-12-31 09:49:10,-68.068935,-67.570716,"female",-67.931952,-67.559405
"kb_43",2022-12-31 09:51:43,-68.068935,-67.570716,"female",-67.872105,-67.556713
"kb_43",2022-12-31 09:53:41,-68.068935,-67.570716,"female",-67.828485,-67.551951
"kb_43",2022-12-31 09:55:40,-68.068935,-67.570716,"female",-67.80096,-67.546785
"kb_43",2022-12-31 09:57:39,-68.068935,-67.570716,"female",-67.800847,-67.546784
"kb_43",2022-12-31 09:59:38,-68.068935,-67.570716,"female",-67.800778,-67.546853
"kb_43",2022-12-31 10:01:37,-68.068935,-67.570716,"female",-67.797893,-67.547623
"kb_43",2022-12-31 10:04:52,-68.068935,-67.570716,"female",-67.799725,-67.547144
"kb_43",2022-12-31 10:07:01,-68.068935,-67.570716,"female",-67.800149,-67.547024
"kb_43",2022-12-31 10:08:59,-68.068935,-67.570716,"female",-67.800844,-67.546324
"kb_43",2022-12-31 10:11:01,-68.068935,-67.570716,"female",-67.800842,-67.546276
"kb_43",2022-12-31 10:12:57,-68.068935,-67.570716,"female",-67.800917,-67.546304
"kb_43",2022-12-31 10:14:57,-68.068935,-67.570716,"female",-67.800836,-67.546335
"kb_43",2022-12-31 10:16:56,-68.068935,-67.570716,"female",-67.800706,-67.546202
"kb_43",2022-12-31 10:18:54,-68.068935,-67.570716,"female",-67.800796,-67.546338
"kb_43",2022-12-31 10:20:53,-68.068935,-67.570716,"female",-67.800788,-67.546299
"kb_43",2022-12-31 10:22:53,-68.068935,-67.570716,"female",-67.800806,-67.5463
"kb_43",2022-12-31 10:24:52,-68.068935,-67.570716,"female",-67.800885,-67.546512
"kb_43",2022-12-31 10:26:52,-68.068935,-67.570716,"female",-67.800743,-67.546334
"kb_43",2022-12-31 10:28:50,-68.068935,-67.570716,"female",-67.800863,-67.546355
"kb_43",2022-12-31 10:31:59,-68.068935,-67.570716,"female",-67.799211,-67.54722
"kb_43",2022-12-31 10:34:56,-68.068935,-67.570716,"female",-67.798821,-67.54756
"kb_43",2022-12-31 10:36:55,-68.068935,-67.570716,"female",-67.799919,-67.547171
"kb_43",2022-12-31 10:39:25,-68.068935,-67.570716,"female",-67.800815,-67.54734
"kb_43",2022-12-31 10:41:26,-68.068935,-67.570716,"female",-67.800591,-67.547303
"kb_43",2022-12-31 10:43:28,-68.068935,-67.570716,"female",-67.799762,-67.544565
"kb_43",2022-12-31 10:45:25,-68.068935,-67.570716,"female",-67.800939,-67.546825
"kb_43",2022-12-31 10:47:24,-68.068935,-67.570716,"female",-67.801031,-67.546727
"kb_43",2022-12-31 10:49:22,-68.068935,-67.570716,"female",-67.800984,-67.546865
"kb_43",2022-12-31 10:51:22,-68.068935,-67.570716,"female",-67.800985,-67.546869
"kb_43",2022-12-31 10:53:20,-68.068935,-67.570716,"female",-67.800961,-67.54673
"kb_43",2022-12-31 10:55:21,-68.068935,-67.570716,"female",-67.800951,-67.546747
"kb_43",2022-12-31 10:57:20,-68.068935,-67.570716,"female",-67.800695,-67.546792
"kb_43",2022-12-31 10:59:19,-68.068935,-67.570716,"female",-67.801111,-67.546844
"kb_43",2022-12-31 11:01:18,-68.068935,-67.570716,"female",-67.801024,-67.546711
"kb_43",2022-12-31 11:03:17,-68.068935,-67.570716,"female",-67.801024,-67.546726
"kb_43",2022-12-31 11:05:16,-68.068935,-67.570716,"female",-67.801065,-67.546822
"kb_43",2022-12-31 11:07:15,-68.068935,-67.570716,"female",-67.80094,-67.546821
"kb_43",2022-12-31 11:09:15,-68.068935,-67.570716,"female",-67.800818,-67.546747
"kb_43",2022-12-31 11:11:13,-68.068935,-67.570716,"female",-67.800941,-67.546811
"kb_43",2022-12-31 11:13:12,-68.068935,-67.570716,"female",-67.800978,-67.54672
"kb_43",2022-12-31 11:15:12,-68.068935,-67.570716,"female",-67.797694,-67.54726
"kb_43",2022-12-31 11:17:11,-68.068935,-67.570716,"female",-67.799019,-67.547227
"kb_43",2022-12-31 11:20:20,-68.068935,-67.570716,"female",-67.800333,-67.547305
"kb_43",2022-12-31 11:22:16,-68.068935,-67.570716,"female",-67.800272,-67.547224
"kb_43",2022-12-31 11:24:14,-68.068935,-67.570716,"female",-67.800498,-67.547052
"kb_43",2022-12-31 11:26:14,-68.068935,-67.570716,"female",-67.799175,-67.546627
"kb_43",2022-12-31 11:28:13,-68.068935,-67.570716,"female",-67.796674,-67.54706
"kb_43",2022-12-31 11:30:27,-68.068935,-67.570716,"female",-67.797021,-67.547363
"kb_43",2022-12-31 11:32:26,-68.068935,-67.570716,"female",-67.797146,-67.547352
"kb_43",2022-12-31 11:34:25,-68.068935,-67.570716,"female",-67.797402,-67.547377
"kb_43",2022-12-31 11:36:25,-68.068935,-67.570716,"female",-67.797784,-67.547803
"kb_43",2022-12-31 11:38:24,-68.068935,-67.570716,"female",-67.794316,-67.550232
"kb_43",2022-12-31 11:40:23,-68.068935,-67.570716,"female",-67.794547,-67.550257
"kb_43",2022-12-31 11:42:22,-68.068935,-67.570716,"female",-67.794443,-67.550224
"kb_43",2022-12-31 11:44:21,-68.068935,-67.570716,"female",-67.794442,-67.550229
"kb_43",2022-12-31 11:46:20,-68.068935,-67.570716,"female",-67.794372,-67.550215
"kb_43",2022-12-31 11:48:19,-68.068935,-67.570716,"female",-67.794315,-67.550215
"kb_43",2022-12-31 11:50:18,-68.068935,-67.570716,"female",-67.79424,-67.55022
"kb_43",2022-12-31 11:52:17,-68.068935,-67.570716,"female",-67.799475,-67.549234
"kb_43",2022-12-31 11:55:19,-68.068935,-67.570716,"female",-67.845935,-67.571813
"kb_43",2022-12-31 11:57:19,-68.068935,-67.570716,"female",-67.904371,-67.571638
"kb_43",2022-12-31 11:59:18,-68.068935,-67.570716,"female",-67.960485,-67.567753
"kb_43",2022-12-31 12:01:17,-68.068935,-67.570716,"female",-68.021447,-67.570013
"kb_43",2022-12-31 12:03:17,-68.068935,-67.570716,"female",-68.069698,-67.570563
"kb_43",2022-12-31 12:05:16,-68.068935,-67.570716,"female",-68.069502,-67.570647
"kb_43",2022-12-31 12:07:15,-68.068935,-67.570716,"female",-68.069667,-67.570562
"kb_43",2022-12-31 12:09:21,-68.068935,-67.570716,"female",-68.069779,-67.57039
"kb_43",2022-12-31 12:11:12,-68.068935,-67.570716,"female",-68.069646,-67.570572
"kb_43",2022-12-31 12:13:11,-68.068935,-67.570716,"female",-68.069783,-67.570604
"kb_43",2022-12-31 12:15:11,-68.068935,-67.570716,"female",-68.069718,-67.570626
"kb_43",2022-12-31 12:17:15,-68.068935,-67.570716,"female",-68.070144,-67.570684
"kb_43",2022-12-31 12:19:10,-68.068935,-67.570716,"female",-68.070298,-67.570702
"kb_43",2022-12-31 12:21:09,-68.068935,-67.570716,"female",-68.069668,-67.570623
"kb_43",2022-12-31 12:23:07,-68.068935,-67.570716,"female",-68.069557,-67.570582
"kb_43",2022-12-31 12:24:29,-68.068935,-67.570716,"female",-68.069634,-67.570586
"kb_43",2022-12-31 12:26:28,-68.068935,-67.570716,"female",-68.069355,-67.570585
"kb_43",2022-12-31 12:28:27,-68.068935,-67.570716,"female",-68.069479,-67.570636
"kb_43",2022-12-31 12:30:27,-68.068935,-67.570716,"female",-68.06962,-67.570591
"kb_43",2022-12-31 12:32:26,-68.068935,-67.570716,"female",-68.06971,-67.570657
"kb_43",2022-12-31 12:34:24,-68.068935,-67.570716,"female",-68.069583,-67.570643
"kb_43",2022-12-31 12:36:23,-68.068935,-67.570716,"female",-68.069479,-67.570622
"kb_43",2022-12-31 12:38:22,-68.068935,-67.570716,"female",-68.069642,-67.570658
"kb_43",2022-12-31 12:40:21,-68.068935,-67.570716,"female",-68.069494,-67.570631
"kb_43",2022-12-31 12:42:23,-68.068935,-67.570716,"female",-68.069636,-67.570521
"kb_43",2022-12-31 12:44:22,-68.068935,-67.570716,"female",-68.069521,-67.570617
"kb_43",2022-12-31 12:46:28,-68.068935,-67.570716,"female",-68.069394,-67.570578
"kb_43",2022-12-31 12:48:19,-68.068935,-67.570716,"female",-68.06957,-67.570644
"kb_43",2022-12-31 12:50:17,-68.068935,-67.570716,"female",-68.069496,-67.570683
"kb_43",2022-12-31 12:52:17,-68.068935,-67.570716,"female",-68.069549,-67.570593
"kb_43",2022-12-31 12:54:05,-68.068935,-67.570716,"female",-68.06956,-67.570579
"kb_43",2022-12-31 12:56:04,-68.068935,-67.570716,"female",-68.069456,-67.570586
"kb_43",2022-12-31 12:58:05,-68.068935,-67.570716,"female",-68.069399,-67.570448
"kb_43",2022-12-31 13:00:05,-68.068935,-67.570716,"female",-68.069015,-67.570404
"kb_43",2022-12-31 13:02:01,-68.068935,-67.570716,"female",-68.06936,-67.570543
"kb_43",2022-12-31 13:04:02,-68.068935,-67.570716,"female",-68.069688,-67.57069
"kb_43",2022-12-31 13:05:59,-68.068935,-67.570716,"female",-68.069665,-67.570555
"kb_43",2022-12-31 13:07:57,-68.068935,-67.570716,"female",-68.069655,-67.570685
"kb_43",2022-12-31 13:09:57,-68.068935,-67.570716,"female",-68.069545,-67.570626
"kb_43",2022-12-31 13:11:56,-68.068935,-67.570716,"female",-68.069542,-67.570612
"kb_43",2022-12-31 13:13:54,-68.068935,-67.570716,"female",-68.069339,-67.570543
"kb_43",2022-12-31 13:15:54,-68.068935,-67.570716,"female",-68.069625,-67.570677
"kb_45",2022-12-30 17:51:16,-68.068935,-67.570716,"female",-68.069272,-67.570675
"kb_45",2022-12-30 17:53:15,-68.068935,-67.570716,"female",-68.068909,-67.570546
"kb_45",2022-12-30 17:57:05,-68.068935,-67.570716,"female",-68.069372,-67.570703
"kb_45",2022-12-30 17:58:57,-68.068935,-67.570716,"female",-68.069147,-67.570665
"kb_45",2022-12-30 18:01:02,-68.068935,-67.570716,"female",-68.068899,-67.570733
"kb_45",2022-12-30 18:02:57,-68.068935,-67.570716,"female",-68.069111,-67.570672
"kb_45",2022-12-30 18:04:56,-68.068935,-67.570716,"female",-68.069237,-67.570763
"kb_45",2022-12-30 18:07:02,-68.068935,-67.570716,"female",-68.069267,-67.570717
"kb_45",2022-12-30 18:08:54,-68.068935,-67.570716,"female",-68.069295,-67.570781
"kb_45",2022-12-30 18:10:56,-68.068935,-67.570716,"female",-68.069088,-67.570583
"kb_45",2022-12-30 18:12:53,-68.068935,-67.570716,"female",-68.069163,-67.570627
"kb_45",2022-12-30 18:15:00,-68.068935,-67.570716,"female",-68.06919,-67.570426
"kb_45",2022-12-30 18:16:47,-68.068935,-67.570716,"female",-68.068272,-67.570187
"kb_45",2022-12-30 18:18:37,-68.068935,-67.570716,"female",-68.068539,-67.570525
"kb_45",2022-12-30 18:22:33,-68.068935,-67.570716,"female",-68.068907,-67.570677
"kb_45",2022-12-30 18:24:34,-68.068935,-67.570716,"female",-68.069588,-67.5708
"kb_45",2022-12-30 18:26:30,-68.068935,-67.570716,"female",-68.069522,-67.570644
"kb_45",2022-12-30 18:28:29,-68.068935,-67.570716,"female",-68.069502,-67.570629
"kb_45",2022-12-30 18:30:28,-68.068935,-67.570716,"female",-68.069487,-67.570549
"kb_45",2022-12-30 18:32:27,-68.068935,-67.570716,"female",-68.069463,-67.570516
"kb_45",2022-12-30 18:34:27,-68.068935,-67.570716,"female",-68.069508,-67.570516
"kb_45",2022-12-30 18:36:25,-68.068935,-67.570716,"female",-68.069491,-67.570496
"kb_45",2022-12-30 18:38:24,-68.068935,-67.570716,"female",-68.069395,-67.570586
"kb_45",2022-12-30 18:40:23,-68.068935,-67.570716,"female",-68.069635,-67.570657
"kb_45",2022-12-30 18:42:24,-68.068935,-67.570716,"female",-68.069527,-67.570548
"kb_45",2022-12-30 18:44:22,-68.068935,-67.570716,"female",-68.069369,-67.570541
"kb_45",2022-12-30 18:46:40,-68.068935,-67.570716,"female",-68.069376,-67.570687
"kb_45",2022-12-30 18:48:39,-68.068935,-67.570716,"female",-68.069394,-67.570531
"kb_45",2022-12-30 18:50:38,-68.068935,-67.570716,"female",-68.069322,-67.570642
"kb_45",2022-12-30 18:52:37,-68.068935,-67.570716,"female",-68.069384,-67.570666
"kb_45",2022-12-30 18:54:36,-68.068935,-67.570716,"female",-68.069333,-67.570617
"kb_45",2022-12-30 18:56:35,-68.068935,-67.570716,"female",-68.069538,-67.570631
"kb_45",2022-12-30 18:58:34,-68.068935,-67.570716,"female",-68.069401,-67.570473
"kb_45",2022-12-30 19:00:33,-68.068935,-67.570716,"female",-68.069449,-67.570608
"kb_45",2022-12-30 19:02:34,-68.068935,-67.570716,"female",-68.069914,-67.570821
"kb_45",2022-12-30 19:04:32,-68.068935,-67.570716,"female",-68.069656,-67.570738
"kb_45",2022-12-30 19:06:32,-68.068935,-67.570716,"female",-68.069795,-67.570786
"kb_45",2022-12-30 19:08:31,-68.068935,-67.570716,"female",-68.069787,-67.570771
"kb_45",2022-12-30 19:10:31,-68.068935,-67.570716,"female",-68.069425,-67.570619
"kb_45",2022-12-30 19:12:30,-68.068935,-67.570716,"female",-68.069339,-67.570584
"kb_45",2022-12-30 19:14:29,-68.068935,-67.570716,"female",-68.069501,-67.570614
"kb_45",2022-12-30 19:16:30,-68.068935,-67.570716,"female",-68.069412,-67.570637
"kb_45",2022-12-30 19:18:28,-68.068935,-67.570716,"female",-68.069284,-67.570576
"kb_45",2022-12-30 19:20:27,-68.068935,-67.570716,"female",-68.069476,-67.570662
"kb_45",2022-12-30 19:22:27,-68.068935,-67.570716,"female",-68.069358,-67.570625
"kb_45",2022-12-30 19:24:24,-68.068935,-67.570716,"female",-68.069536,-67.570676
"kb_45",2022-12-30 19:26:25,-68.068935,-67.570716,"female",-68.069388,-67.570603
"kb_45",2022-12-30 19:28:24,-68.068935,-67.570716,"female",-68.0694,-67.570665
"kb_45",2022-12-30 19:30:21,-68.068935,-67.570716,"female",-68.069659,-67.570705
"kb_45",2022-12-30 19:32:20,-68.068935,-67.570716,"female",-68.06953,-67.570648
"kb_45",2022-12-30 19:34:19,-68.068935,-67.570716,"female",-68.069463,-67.570629
"kb_45",2022-12-30 19:36:19,-68.068935,-67.570716,"female",-68.069659,-67.570681
"kb_45",2022-12-30 19:38:17,-68.068935,-67.570716,"female",-68.069407,-67.57067
"kb_45",2022-12-30 19:40:17,-68.068935,-67.570716,"female",-68.069661,-67.570704
"kb_45",2022-12-30 19:42:15,-68.068935,-67.570716,"female",-68.069358,-67.57068
"kb_45",2022-12-30 19:44:15,-68.068935,-67.570716,"female",-68.069578,-67.570736
"kb_45",2022-12-30 19:46:16,-68.068935,-67.570716,"female",-68.069272,-67.57054
"kb_45",2022-12-30 19:48:18,-68.068935,-67.570716,"female",-68.06932,-67.570542
"kb_45",2022-12-30 19:50:15,-68.068935,-67.570716,"female",-68.06928,-67.570552
"kb_45",2022-12-30 19:52:14,-68.068935,-67.570716,"female",-68.069265,-67.570614
"kb_45",2022-12-30 19:54:13,-68.068935,-67.570716,"female",-68.069241,-67.570594
"kb_45",2022-12-30 19:56:14,-68.068935,-67.570716,"female",-68.069439,-67.570604
"kb_45",2022-12-30 19:58:11,-68.068935,-67.570716,"female",-68.069268,-67.570584
"kb_45",2022-12-30 20:00:10,-68.068935,-67.570716,"female",-68.069292,-67.570588
"kb_45",2022-12-30 20:02:08,-68.068935,-67.570716,"female",-68.06932,-67.570708
"kb_45",2022-12-30 20:04:07,-68.068935,-67.570716,"female",-68.069093,-67.570706
"kb_45",2022-12-30 20:06:07,-68.068935,-67.570716,"female",-68.069511,-67.570622
"kb_45",2022-12-30 20:08:05,-68.068935,-67.570716,"female",-68.069374,-67.570624
"kb_45",2022-12-30 20:10:05,-68.068935,-67.570716,"female",-68.069294,-67.570685
"kb_45",2022-12-30 20:12:04,-68.068935,-67.570716,"female",-68.069308,-67.570644
"kb_45",2022-12-30 20:14:03,-68.068935,-67.570716,"female",-68.069194,-67.570668
"kb_45",2022-12-30 20:15:32,-68.068935,-67.570716,"female",-68.069521,-67.570598
"kb_45",2022-12-30 20:17:31,-68.068935,-67.570716,"female",-68.069604,-67.570719
"kb_45",2022-12-30 20:19:29,-68.068935,-67.570716,"female",-68.069398,-67.570661
"kb_45",2022-12-30 20:21:29,-68.068935,-67.570716,"female",-68.06933,-67.57065
"kb_45",2022-12-30 20:23:27,-68.068935,-67.570716,"female",-68.069389,-67.570642
"kb_45",2022-12-30 20:25:27,-68.068935,-67.570716,"female",-68.069409,-67.57062
"kb_45",2022-12-30 20:27:26,-68.068935,-67.570716,"female",-68.069466,-67.57066
"kb_45",2022-12-30 20:29:24,-68.068935,-67.570716,"female",-68.069371,-67.570664
"kb_45",2022-12-30 20:31:24,-68.068935,-67.570716,"female",-68.069345,-67.570663
"kb_45",2022-12-30 20:33:22,-68.068935,-67.570716,"female",-68.069415,-67.570678
"kb_45",2022-12-30 20:35:21,-68.068935,-67.570716,"female",-68.069233,-67.570638
"kb_45",2022-12-30 20:37:20,-68.068935,-67.570716,"female",-68.069402,-67.570627
"kb_45",2022-12-30 20:39:20,-68.068935,-67.570716,"female",-68.069278,-67.570625
"kb_45",2022-12-30 20:41:19,-68.068935,-67.570716,"female",-68.06948,-67.570664
"kb_45",2022-12-30 20:43:18,-68.068935,-67.570716,"female",-68.069417,-67.570685
"kb_45",2022-12-30 20:45:06,-68.068935,-67.570716,"female",-68.069252,-67.570653
"kb_45",2022-12-30 20:47:05,-68.068935,-67.570716,"female",-68.06935,-67.570693
"kb_45",2022-12-30 20:49:04,-68.068935,-67.570716,"female",-68.069412,-67.570658
"kb_45",2022-12-30 20:51:03,-68.068935,-67.570716,"female",-68.069319,-67.57068
"kb_45",2022-12-30 20:53:02,-68.068935,-67.570716,"female",-68.069344,-67.570648
"kb_45",2022-12-30 20:55:01,-68.068935,-67.570716,"female",-68.069291,-67.570639
"kb_45",2022-12-30 20:57:00,-68.068935,-67.570716,"female",-68.069375,-67.570669
"kb_45",2022-12-30 20:58:59,-68.068935,-67.570716,"female",-68.069321,-67.570612
"kb_45",2022-12-30 21:00:58,-68.068935,-67.570716,"female",-68.069371,-67.570704
"kb_45",2022-12-30 21:02:57,-68.068935,-67.570716,"female",-68.069414,-67.570677
"kb_45",2022-12-30 21:04:56,-68.068935,-67.570716,"female",-68.069417,-67.570657
"kb_45",2022-12-30 21:06:56,-68.068935,-67.570716,"female",-68.069315,-67.57071
"kb_45",2022-12-30 21:08:55,-68.068935,-67.570716,"female",-68.069356,-67.570641
"kb_45",2022-12-30 21:10:54,-68.068935,-67.570716,"female",-68.069307,-67.570677
"kb_45",2022-12-30 21:12:53,-68.068935,-67.570716,"female",-68.069279,-67.570708
"kb_45",2022-12-30 21:14:41,-68.068935,-67.570716,"female",-68.069312,-67.570654
"kb_45",2022-12-30 21:16:40,-68.068935,-67.570716,"female",-68.069363,-67.570637
"kb_45",2022-12-30 21:18:39,-68.068935,-67.570716,"female",-68.069318,-67.570668
"kb_45",2022-12-30 21:20:38,-68.068935,-67.570716,"female",-68.069349,-67.570625
"kb_45",2022-12-30 21:22:37,-68.068935,-67.570716,"female",-68.069195,-67.570654
"kb_45",2022-12-30 21:24:36,-68.068935,-67.570716,"female",-68.06874,-67.570587
"kb_45",2022-12-30 21:26:35,-68.068935,-67.570716,"female",-68.069126,-67.570593
"kb_45",2022-12-30 21:28:34,-68.068935,-67.570716,"female",-68.069288,-67.570662
"kb_45",2022-12-30 21:30:33,-68.068935,-67.570716,"female",-68.069162,-67.570645
"kb_45",2022-12-30 21:32:32,-68.068935,-67.570716,"female",-68.069321,-67.570667
"kb_45",2022-12-30 21:34:32,-68.068935,-67.570716,"female",-68.069352,-67.570659
"kb_45",2022-12-30 21:36:31,-68.068935,-67.570716,"female",-68.069244,-67.570648
"kb_45",2022-12-30 21:38:30,-68.068935,-67.570716,"female",-68.069358,-67.57068
"kb_45",2022-12-30 21:40:29,-68.068935,-67.570716,"female",-68.069286,-67.57064
"kb_45",2022-12-30 21:42:28,-68.068935,-67.570716,"female",-68.069396,-67.570685
"kb_45",2022-12-30 21:45:33,-68.068935,-67.570716,"female",-68.069333,-67.570688
"kb_45",2022-12-30 21:47:32,-68.068935,-67.570716,"female",-68.069516,-67.570736
"kb_45",2022-12-30 21:49:31,-68.068935,-67.570716,"female",-68.069505,-67.570717
"kb_45",2022-12-30 21:51:30,-68.068935,-67.570716,"female",-68.068914,-67.570601
"kb_45",2022-12-30 21:53:30,-68.068935,-67.570716,"female",-68.069175,-67.570642
"kb_45",2022-12-30 21:55:28,-68.068935,-67.570716,"female",-68.069314,-67.570634
"kb_45",2022-12-30 21:57:28,-68.068935,-67.570716,"female",-68.069151,-67.570637
"kb_45",2022-12-30 21:59:27,-68.068935,-67.570716,"female",-68.068944,-67.570594
"kb_45",2022-12-30 22:01:25,-68.068935,-67.570716,"female",-68.069072,-67.570642
"kb_45",2022-12-30 22:03:25,-68.068935,-67.570716,"female",-68.068584,-67.570442
"kb_45",2022-12-30 22:05:23,-68.068935,-67.570716,"female",-68.068759,-67.570567
"kb_45",2022-12-30 22:07:26,-68.068935,-67.570716,"female",-68.068684,-67.570459
"kb_45",2022-12-30 22:09:23,-68.068935,-67.570716,"female",-68.069099,-67.570609
"kb_45",2022-12-30 22:11:21,-68.068935,-67.570716,"female",-68.069322,-67.570669
"kb_45",2022-12-30 22:13:20,-68.068935,-67.570716,"female",-68.069449,-67.570664
"kb_45",2022-12-30 22:15:08,-68.068935,-67.570716,"female",-68.069159,-67.570647
"kb_45",2022-12-30 22:17:07,-68.068935,-67.570716,"female",-68.069076,-67.570581
"kb_45",2022-12-30 22:19:07,-68.068935,-67.570716,"female",-68.069279,-67.570664
"kb_45",2022-12-30 22:21:05,-68.068935,-67.570716,"female",-68.069214,-67.570679
"kb_45",2022-12-30 22:23:04,-68.068935,-67.570716,"female",-68.069197,-67.570621
"kb_45",2022-12-30 22:25:03,-68.068935,-67.570716,"female",-68.069345,-67.570591
"kb_45",2022-12-30 22:27:02,-68.068935,-67.570716,"female",-68.069155,-67.570596
"kb_45",2022-12-30 22:29:01,-68.068935,-67.570716,"female",-68.06928,-67.5706
